Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
sensabr01,Brice Sensabaugh,UTA,Day To Day (Rest) - Sensabaugh did not play on Friday's (Apr. 10) game against the Grizzlies.,2026-04-13
coulibi01,Bilal Coulibaly,WAS,Out (Heel) - The Wizards listed Coulibaly as Out for Sunday's (Apr. 12) game against the Cavaliers.,2026-04-13
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - Head coach Brian Keefe said Tuesday that Davis is not expected to play again this season, according to Chase Hughes of Monumental Sports Network.",2026-04-13
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-13
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as Out for Sunday's (Apr. 12) game against the Cavaliers.,2026-04-13
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-13
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as Out for Sunday's (Apr. 12) game against the Cavaliers.,2026-04-13
vukcetr01,Tristan Vukcevic,WAS,Out (Knee) - The Wizards listed Vukcevic as Out for Sunday's (Apr. 12) game against the Cavaliers.,2026-04-13
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-13
youngtr01,Trae Young,WAS,"Out For Season (Quad) - Young isn't expected to play again in 2025-26, according to Chase Hughes of Monumental Sports Network.",2026-04-13
