Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
councri01,Ricky Council IV,2025,2025-03-10,PHI,248.1
councri01,Ricky Council IV,2025,2025-03-12,PHI,264.7
councri01,Ricky Council IV,2025,2025-03-14,PHI,269.3
councri01,Ricky Council IV,2025,2025-03-16,PHI,275.6
councri01,Ricky Council IV,2025,2025-03-17,PHI,287.3
councri01,Ricky Council IV,2025,2025-03-19,PHI,294.6
councri01,Ricky Council IV,2025,2025-03-21,PHI,291.4
councri01,Ricky Council IV,2025,2025-03-23,PHI,309.8
councri01,Ricky Council IV,2025,2025-03-24,PHI,316.9
councri01,Ricky Council IV,2025,2025-03-26,PHI,320.2
councri01,Ricky Council IV,2025,2025-03-29,PHI,327.2
councri01,Ricky Council IV,2025,2025-03-30,PHI,336.0
councri01,Ricky Council IV,2025,2025-04-01,PHI,349.3
councri01,Ricky Council IV,2025,2025-04-03,PHI,361.5
councri01,Ricky Council IV,2025,2025-04-05,PHI,363.3
councri01,Ricky Council IV,2025,2025-04-07,PHI,363.3
councri01,Ricky Council IV,2025,2025-04-09,PHI,364.8
councri01,Ricky Council IV,2025,2025-04-11,PHI,373.6
councri01,Ricky Council IV,2025,2025-04-13,PHI,379.0
couside01,DeMarcus Cousins,2016,2015-10-28,SAC,0.0
couside01,DeMarcus Cousins,2016,2015-10-30,SAC,17.6
couside01,DeMarcus Cousins,2016,2015-10-31,SAC,35.7
couside01,DeMarcus Cousins,2016,2015-11-09,SAC,42.900000000000006
couside01,DeMarcus Cousins,2016,2015-11-11,SAC,55.5
couside01,DeMarcus Cousins,2016,2015-11-13,SAC,75.9
couside01,DeMarcus Cousins,2016,2015-11-15,SAC,106.1
couside01,DeMarcus Cousins,2016,2015-11-18,SAC,134.7
couside01,DeMarcus Cousins,2016,2015-11-21,SAC,149.0
couside01,DeMarcus Cousins,2016,2015-11-23,SAC,175.2
couside01,DeMarcus Cousins,2016,2015-11-30,SAC,196.4
couside01,DeMarcus Cousins,2016,2015-12-03,SAC,219.8
couside01,DeMarcus Cousins,2016,2015-12-05,SAC,225.9
couside01,DeMarcus Cousins,2016,2015-12-06,SAC,231.1
couside01,DeMarcus Cousins,2016,2015-12-08,SAC,235.8
couside01,DeMarcus Cousins,2016,2015-12-10,SAC,252.8
couside01,DeMarcus Cousins,2016,2015-12-15,SAC,269.6
couside01,DeMarcus Cousins,2016,2015-12-18,SAC,286.0
couside01,DeMarcus Cousins,2016,2015-12-20,SAC,302.6
couside01,DeMarcus Cousins,2016,2015-12-21,SAC,317.1
couside01,DeMarcus Cousins,2016,2015-12-23,SAC,331.7
couside01,DeMarcus Cousins,2016,2015-12-27,SAC,349.2
couside01,DeMarcus Cousins,2016,2015-12-28,SAC,371.2
couside01,DeMarcus Cousins,2016,2015-12-30,SAC,375.7
couside01,DeMarcus Cousins,2016,2016-01-02,SAC,387.6
couside01,DeMarcus Cousins,2016,2016-01-04,SAC,416.7
couside01,DeMarcus Cousins,2016,2016-01-05,SAC,442.4
couside01,DeMarcus Cousins,2016,2016-01-07,SAC,465.0
couside01,DeMarcus Cousins,2016,2016-01-09,SAC,493.0
couside01,DeMarcus Cousins,2016,2016-01-13,SAC,514.6
couside01,DeMarcus Cousins,2016,2016-01-14,SAC,530.9
couside01,DeMarcus Cousins,2016,2016-01-16,SAC,558.1
couside01,DeMarcus Cousins,2016,2016-01-20,SAC,573.0
couside01,DeMarcus Cousins,2016,2016-01-21,SAC,605.0
couside01,DeMarcus Cousins,2016,2016-01-23,SAC,621.8
couside01,DeMarcus Cousins,2016,2016-01-25,SAC,654.0
couside01,DeMarcus Cousins,2016,2016-01-26,SAC,696.0
couside01,DeMarcus Cousins,2016,2016-01-28,SAC,698.6
couside01,DeMarcus Cousins,2016,2016-01-30,SAC,716.3000000000001
couside01,DeMarcus Cousins,2016,2016-02-03,SAC,725.5
couside01,DeMarcus Cousins,2016,2016-02-05,SAC,745.7
couside01,DeMarcus Cousins,2016,2016-02-07,SAC,768.5
couside01,DeMarcus Cousins,2016,2016-02-08,SAC,785.3000000000001
couside01,DeMarcus Cousins,2016,2016-02-10,SAC,792.3000000000001
couside01,DeMarcus Cousins,2016,2016-02-19,SAC,813.6
couside01,DeMarcus Cousins,2016,2016-02-23,SAC,844.2
couside01,DeMarcus Cousins,2016,2016-02-24,SAC,873.9
couside01,DeMarcus Cousins,2016,2016-02-26,SAC,883.0
couside01,DeMarcus Cousins,2016,2016-02-29,SAC,904.2
couside01,DeMarcus Cousins,2016,2016-03-02,SAC,925.4
couside01,DeMarcus Cousins,2016,2016-03-03,SAC,940.0
couside01,DeMarcus Cousins,2016,2016-03-05,SAC,957.5
couside01,DeMarcus Cousins,2016,2016-03-07,SAC,977.5
couside01,DeMarcus Cousins,2016,2016-03-09,SAC,1009.7
couside01,DeMarcus Cousins,2016,2016-03-13,SAC,1025.6
couside01,DeMarcus Cousins,2016,2016-03-15,SAC,1051.0
couside01,DeMarcus Cousins,2016,2016-03-16,SAC,1073.3
couside01,DeMarcus Cousins,2016,2016-03-18,SAC,1087.9
couside01,DeMarcus Cousins,2016,2016-03-20,SAC,1112.4
couside01,DeMarcus Cousins,2016,2016-03-21,SAC,1136.1
couside01,DeMarcus Cousins,2016,2016-03-25,SAC,1150.0
couside01,DeMarcus Cousins,2016,2016-03-27,SAC,1171.7
couside01,DeMarcus Cousins,2016,2016-03-30,SAC,1190.6
couside01,DeMarcus Cousins,2016,2016-04-05,SAC,1218.0
couside01,DeMarcus Cousins,2016,2016-04-09,SAC,1236.8
couside01,DeMarcus Cousins,2017,2016-10-26,SAC,0.0
couside01,DeMarcus Cousins,2017,2016-10-27,SAC,17.8
couside01,DeMarcus Cousins,2017,2016-10-29,SAC,46.8
couside01,DeMarcus Cousins,2017,2016-10-31,SAC,69.5
couside01,DeMarcus Cousins,2017,2016-11-01,SAC,73.7
couside01,DeMarcus Cousins,2017,2016-11-03,SAC,93.7
couside01,DeMarcus Cousins,2017,2016-11-05,SAC,121.9
couside01,DeMarcus Cousins,2017,2016-11-06,SAC,131.2
couside01,DeMarcus Cousins,2017,2016-11-08,SAC,150.6
couside01,DeMarcus Cousins,2017,2016-11-10,SAC,172.0
couside01,DeMarcus Cousins,2017,2016-11-11,SAC,188.8
couside01,DeMarcus Cousins,2017,2016-11-16,SAC,213.0
couside01,DeMarcus Cousins,2017,2016-11-18,SAC,236.3
couside01,DeMarcus Cousins,2017,2016-11-20,SAC,266.5
couside01,DeMarcus Cousins,2017,2016-11-23,SAC,275.9
couside01,DeMarcus Cousins,2017,2016-11-25,SAC,300.4
couside01,DeMarcus Cousins,2017,2016-11-27,SAC,321.9
couside01,DeMarcus Cousins,2017,2016-11-28,SAC,354.9
couside01,DeMarcus Cousins,2017,2016-12-02,SAC,376.8
couside01,DeMarcus Cousins,2017,2016-12-04,SAC,396.0
couside01,DeMarcus Cousins,2017,2016-12-07,SAC,422.9
couside01,DeMarcus Cousins,2017,2016-12-09,SAC,447.8
couside01,DeMarcus Cousins,2017,2016-12-10,SAC,470.0
couside01,DeMarcus Cousins,2017,2016-12-12,SAC,477.09999999999997
couside01,DeMarcus Cousins,2017,2016-12-16,SAC,501.0
couside01,DeMarcus Cousins,2017,2016-12-18,SAC,511.5
couside01,DeMarcus Cousins,2017,2016-12-20,SAC,530.6
couside01,DeMarcus Cousins,2017,2016-12-21,SAC,573.8
couside01,DeMarcus Cousins,2017,2016-12-23,SAC,584.8
couside01,DeMarcus Cousins,2017,2016-12-26,SAC,611.4
couside01,DeMarcus Cousins,2017,2016-12-28,SAC,635.2
couside01,DeMarcus Cousins,2017,2016-12-31,SAC,658.4
couside01,DeMarcus Cousins,2017,2017-01-03,SAC,680.2
couside01,DeMarcus Cousins,2017,2017-01-04,SAC,703.2
couside01,DeMarcus Cousins,2017,2017-01-06,SAC,709.7
couside01,DeMarcus Cousins,2017,2017-01-08,SAC,732.4
couside01,DeMarcus Cousins,2017,2017-01-10,SAC,743.2
couside01,DeMarcus Cousins,2017,2017-01-13,SAC,766.2
couside01,DeMarcus Cousins,2017,2017-01-15,SAC,787.4
couside01,DeMarcus Cousins,2017,2017-01-18,SAC,813.9
couside01,DeMarcus Cousins,2017,2017-01-20,SAC,830.7
couside01,DeMarcus Cousins,2017,2017-01-21,SAC,842.7
couside01,DeMarcus Cousins,2017,2017-01-23,SAC,877.0
couside01,DeMarcus Cousins,2017,2017-01-25,SAC,892.8
couside01,DeMarcus Cousins,2017,2017-01-27,SAC,913.9
couside01,DeMarcus Cousins,2017,2017-01-28,SAC,932.1
couside01,DeMarcus Cousins,2017,2017-01-30,SAC,964.2
couside01,DeMarcus Cousins,2017,2017-01-31,SAC,1003.5
couside01,DeMarcus Cousins,2017,2017-02-03,SAC,1012.7
couside01,DeMarcus Cousins,2017,2017-02-04,SAC,1032.6
couside01,DeMarcus Cousins,2017,2017-02-06,SAC,1052.9
couside01,DeMarcus Cousins,2017,2017-02-10,SAC,1067.5
couside01,DeMarcus Cousins,2017,2017-02-12,SAC,1078.7
couside01,DeMarcus Cousins,2017,2017-02-14,SAC,1103.3
couside01,DeMarcus Cousins,2017,2017-02-15,SAC,1134.8
couside01,DeMarcus Cousins,2017,2017-02-23,NOP,1142.7
couside01,DeMarcus Cousins,2017,2017-02-25,NOP,1174.2
couside01,DeMarcus Cousins,2017,2017-02-26,NOP,1184.2
couside01,DeMarcus Cousins,2017,2017-03-03,NOP,1210.4
couside01,DeMarcus Cousins,2017,2017-03-05,NOP,1222.8
couside01,DeMarcus Cousins,2017,2017-03-06,NOP,1239.1
couside01,DeMarcus Cousins,2017,2017-03-08,NOP,1246.3
couside01,DeMarcus Cousins,2017,2017-03-11,NOP,1259.3
couside01,DeMarcus Cousins,2017,2017-03-14,NOP,1259.0
couside01,DeMarcus Cousins,2017,2017-03-15,NOP,1275.6
couside01,DeMarcus Cousins,2017,2017-03-19,NOP,1284.9
couside01,DeMarcus Cousins,2017,2017-03-21,NOP,1296.8
couside01,DeMarcus Cousins,2017,2017-03-24,NOP,1331.3
couside01,DeMarcus Cousins,2017,2017-03-29,NOP,1351.0
couside01,DeMarcus Cousins,2017,2017-03-31,NOP,1377.8
couside01,DeMarcus Cousins,2017,2017-04-02,NOP,1407.9
couside01,DeMarcus Cousins,2017,2017-04-04,NOP,1425.5
couside01,DeMarcus Cousins,2018,2017-10-18,NOP,0.0
couside01,DeMarcus Cousins,2018,2017-10-20,NOP,21.0
couside01,DeMarcus Cousins,2018,2017-10-22,NOP,47.1
couside01,DeMarcus Cousins,2018,2017-10-24,NOP,61.900000000000006
couside01,DeMarcus Cousins,2018,2017-10-26,NOP,87.9
couside01,DeMarcus Cousins,2018,2017-10-28,NOP,126.2
couside01,DeMarcus Cousins,2018,2017-10-30,NOP,157.8
couside01,DeMarcus Cousins,2018,2017-11-01,NOP,165.8
couside01,DeMarcus Cousins,2018,2017-11-03,NOP,196.7
couside01,DeMarcus Cousins,2018,2017-11-04,NOP,216.0
couside01,DeMarcus Cousins,2018,2017-11-07,NOP,232.2
couside01,DeMarcus Cousins,2018,2017-11-09,NOP,257.8
couside01,DeMarcus Cousins,2018,2017-11-11,NOP,264.1
couside01,DeMarcus Cousins,2018,2017-11-13,NOP,287.7
couside01,DeMarcus Cousins,2018,2017-11-15,NOP,308.2
couside01,DeMarcus Cousins,2018,2017-11-17,NOP,327.6
couside01,DeMarcus Cousins,2018,2017-11-20,NOP,333.2
couside01,DeMarcus Cousins,2018,2017-11-22,NOP,347.3
couside01,DeMarcus Cousins,2018,2017-11-24,NOP,363.5
couside01,DeMarcus Cousins,2018,2017-11-25,NOP,378.5
couside01,DeMarcus Cousins,2018,2017-11-29,NOP,388.4
couside01,DeMarcus Cousins,2018,2017-12-01,NOP,402.6
couside01,DeMarcus Cousins,2018,2017-12-02,NOP,419.3
couside01,DeMarcus Cousins,2018,2017-12-04,NOP,442.0
couside01,DeMarcus Cousins,2018,2017-12-06,NOP,459.6
couside01,DeMarcus Cousins,2018,2017-12-08,NOP,491.9
couside01,DeMarcus Cousins,2018,2017-12-10,NOP,513.6
couside01,DeMarcus Cousins,2018,2017-12-11,NOP,533.4
couside01,DeMarcus Cousins,2018,2017-12-13,NOP,552.7
couside01,DeMarcus Cousins,2018,2017-12-15,NOP,572.0
couside01,DeMarcus Cousins,2018,2017-12-19,NOP,586.6
couside01,DeMarcus Cousins,2018,2017-12-22,NOP,607.8
couside01,DeMarcus Cousins,2018,2017-12-23,NOP,630.3
couside01,DeMarcus Cousins,2018,2017-12-27,NOP,648.2
couside01,DeMarcus Cousins,2018,2017-12-29,NOP,672.5
couside01,DeMarcus Cousins,2018,2017-12-30,NOP,702.4
couside01,DeMarcus Cousins,2018,2018-01-03,NOP,729.4
couside01,DeMarcus Cousins,2018,2018-01-06,NOP,745.4
couside01,DeMarcus Cousins,2018,2018-01-08,NOP,765.0
couside01,DeMarcus Cousins,2018,2018-01-10,NOP,780.6
couside01,DeMarcus Cousins,2018,2018-01-12,NOP,798.8
couside01,DeMarcus Cousins,2018,2018-01-14,NOP,819.0
couside01,DeMarcus Cousins,2018,2018-01-16,NOP,833.7
couside01,DeMarcus Cousins,2018,2018-01-17,NOP,843.9
couside01,DeMarcus Cousins,2018,2018-01-20,NOP,859.5
couside01,DeMarcus Cousins,2018,2018-01-22,NOP,878.8
couside01,DeMarcus Cousins,2018,2018-01-24,NOP,922.5
couside01,DeMarcus Cousins,2018,2018-01-26,NOP,935.0
couside01,DeMarcus Cousins,2019,2019-01-18,GSW,0.0
couside01,DeMarcus Cousins,2019,2019-01-21,GSW,10.5
couside01,DeMarcus Cousins,2019,2019-01-24,GSW,17.4
couside01,DeMarcus Cousins,2019,2019-01-26,GSW,31.0
couside01,DeMarcus Cousins,2019,2019-01-28,GSW,44.5
couside01,DeMarcus Cousins,2019,2019-01-31,GSW,61.1
couside01,DeMarcus Cousins,2019,2019-02-02,GSW,67.4
couside01,DeMarcus Cousins,2019,2019-02-06,GSW,82.3
couside01,DeMarcus Cousins,2019,2019-02-08,GSW,96.2
couside01,DeMarcus Cousins,2019,2019-02-10,GSW,110.7
couside01,DeMarcus Cousins,2019,2019-02-12,GSW,117.2
couside01,DeMarcus Cousins,2019,2019-02-21,GSW,123.8
couside01,DeMarcus Cousins,2019,2019-02-23,GSW,137.0
couside01,DeMarcus Cousins,2019,2019-02-25,GSW,148.6
couside01,DeMarcus Cousins,2019,2019-02-28,GSW,172.4
couside01,DeMarcus Cousins,2019,2019-03-02,GSW,187.2
couside01,DeMarcus Cousins,2019,2019-03-05,GSW,207.8
couside01,DeMarcus Cousins,2019,2019-03-08,GSW,210.1
couside01,DeMarcus Cousins,2019,2019-03-10,GSW,226.8
couside01,DeMarcus Cousins,2019,2019-03-13,GSW,236.2
couside01,DeMarcus Cousins,2019,2019-03-16,GSW,261.3
couside01,DeMarcus Cousins,2019,2019-03-21,GSW,276.0
couside01,DeMarcus Cousins,2019,2019-03-23,GSW,292.3
couside01,DeMarcus Cousins,2019,2019-03-27,GSW,307.3
couside01,DeMarcus Cousins,2019,2019-03-29,GSW,323.4
couside01,DeMarcus Cousins,2019,2019-03-31,GSW,331.1
couside01,DeMarcus Cousins,2019,2019-04-02,GSW,340.7
couside01,DeMarcus Cousins,2019,2019-04-04,GSW,366.6
couside01,DeMarcus Cousins,2019,2019-04-07,GSW,385.0
couside01,DeMarcus Cousins,2019,2019-04-09,GSW,390.4
couside01,DeMarcus Cousins,2021,2020-12-31,HOU,0.0
couside01,DeMarcus Cousins,2021,2021-01-02,HOU,5.7
couside01,DeMarcus Cousins,2021,2021-01-04,HOU,4.9
couside01,DeMarcus Cousins,2021,2021-01-06,HOU,8.2
couside01,DeMarcus Cousins,2021,2021-01-08,HOU,19.2
couside01,DeMarcus Cousins,2021,2021-01-10,HOU,25.2
couside01,DeMarcus Cousins,2021,2021-01-12,HOU,29.7
couside01,DeMarcus Cousins,2021,2021-01-14,HOU,43.5
couside01,DeMarcus Cousins,2021,2021-01-18,HOU,47.5
couside01,DeMarcus Cousins,2021,2021-01-20,HOU,46.4
couside01,DeMarcus Cousins,2021,2021-01-22,HOU,48.0
couside01,DeMarcus Cousins,2021,2021-01-23,HOU,47.6
couside01,DeMarcus Cousins,2021,2021-01-26,HOU,72.5
couside01,DeMarcus Cousins,2021,2021-01-28,HOU,92.2
couside01,DeMarcus Cousins,2021,2021-01-30,HOU,98.8
couside01,DeMarcus Cousins,2021,2021-02-01,HOU,99.3
couside01,DeMarcus Cousins,2021,2021-02-03,HOU,114.0
couside01,DeMarcus Cousins,2021,2021-02-04,HOU,119.1
couside01,DeMarcus Cousins,2021,2021-02-06,HOU,123.1
couside01,DeMarcus Cousins,2021,2021-02-08,HOU,131.6
couside01,DeMarcus Cousins,2021,2021-02-09,HOU,141.6
couside01,DeMarcus Cousins,2021,2021-02-11,HOU,145.4
couside01,DeMarcus Cousins,2021,2021-02-13,HOU,161.7
couside01,DeMarcus Cousins,2021,2021-02-15,HOU,170.0
couside01,DeMarcus Cousins,2021,2021-02-17,HOU,176.5
couside01,DeMarcus Cousins,2021,2021-04-06,LAC,195.9
couside01,DeMarcus Cousins,2021,2021-04-09,LAC,201.7
couside01,DeMarcus Cousins,2021,2021-04-14,LAC,201.5
couside01,DeMarcus Cousins,2021,2021-04-16,LAC,204.9
couside01,DeMarcus Cousins,2021,2021-04-18,LAC,205.8
couside01,DeMarcus Cousins,2021,2021-04-20,LAC,205.3
couside01,DeMarcus Cousins,2021,2021-04-21,LAC,214.6
couside01,DeMarcus Cousins,2021,2021-04-23,LAC,215.5
couside01,DeMarcus Cousins,2021,2021-04-26,LAC,227.1
couside01,DeMarcus Cousins,2021,2021-05-01,LAC,238.5
couside01,DeMarcus Cousins,2021,2021-05-04,LAC,253.5
couside01,DeMarcus Cousins,2021,2021-05-06,LAC,260.1
couside01,DeMarcus Cousins,2021,2021-05-09,LAC,268.6
couside01,DeMarcus Cousins,2021,2021-05-11,LAC,276.2
couside01,DeMarcus Cousins,2021,2021-05-13,LAC,278.0
couside01,DeMarcus Cousins,2021,2021-05-14,LAC,281.8
couside01,DeMarcus Cousins,2022,2021-12-01,MIL,0.0
couside01,DeMarcus Cousins,2022,2021-12-04,MIL,7.6
couside01,DeMarcus Cousins,2022,2021-12-06,MIL,16.299999999999997
couside01,DeMarcus Cousins,2022,2021-12-08,MIL,19.4
couside01,DeMarcus Cousins,2022,2021-12-10,MIL,19.8
couside01,DeMarcus Cousins,2022,2021-12-12,MIL,17.9
couside01,DeMarcus Cousins,2022,2021-12-13,MIL,14.799999999999999
couside01,DeMarcus Cousins,2022,2021-12-17,MIL,21.5
couside01,DeMarcus Cousins,2022,2021-12-18,MIL,29.7
couside01,DeMarcus Cousins,2022,2021-12-22,MIL,41.6
couside01,DeMarcus Cousins,2022,2021-12-23,MIL,58.2
couside01,DeMarcus Cousins,2022,2021-12-25,MIL,77.6
couside01,DeMarcus Cousins,2022,2021-12-28,MIL,81.4
couside01,DeMarcus Cousins,2022,2021-12-30,MIL,89.2
couside01,DeMarcus Cousins,2022,2022-01-01,MIL,102.6
couside01,DeMarcus Cousins,2022,2022-01-03,MIL,105.2
couside01,DeMarcus Cousins,2022,2022-01-05,MIL,113.1
couside01,DeMarcus Cousins,2022,2022-01-23,DEN,129.4
couside01,DeMarcus Cousins,2022,2022-01-25,DEN,126.4
couside01,DeMarcus Cousins,2022,2022-01-26,DEN,125.4
couside01,DeMarcus Cousins,2022,2022-01-28,DEN,132.8
couside01,DeMarcus Cousins,2022,2022-02-06,DEN,137.1
couside01,DeMarcus Cousins,2022,2022-02-12,DEN,140.2
couside01,DeMarcus Cousins,2022,2022-02-14,DEN,142.6
couside01,DeMarcus Cousins,2022,2022-02-16,DEN,146.9
couside01,DeMarcus Cousins,2022,2022-02-26,DEN,153.2
couside01,DeMarcus Cousins,2022,2022-02-27,DEN,159.8
couside01,DeMarcus Cousins,2022,2022-03-02,DEN,177.9
couside01,DeMarcus Cousins,2022,2022-03-04,DEN,185.6
couside01,DeMarcus Cousins,2022,2022-03-06,DEN,214.8
couside01,DeMarcus Cousins,2022,2022-03-07,DEN,211.0
couside01,DeMarcus Cousins,2022,2022-03-09,DEN,223.8
couside01,DeMarcus Cousins,2022,2022-03-10,DEN,222.3
couside01,DeMarcus Cousins,2022,2022-03-12,DEN,225.2
couside01,DeMarcus Cousins,2022,2022-03-14,DEN,228.9
couside01,DeMarcus Cousins,2022,2022-03-16,DEN,235.6
couside01,DeMarcus Cousins,2022,2022-03-18,DEN,244.9
couside01,DeMarcus Cousins,2022,2022-03-20,DEN,255.7
couside01,DeMarcus Cousins,2022,2022-03-22,DEN,261.7
couside01,DeMarcus Cousins,2022,2022-03-24,DEN,268.3
couside01,DeMarcus Cousins,2022,2022-03-26,DEN,276.8
couside01,DeMarcus Cousins,2022,2022-03-28,DEN,283.4
couside01,DeMarcus Cousins,2022,2022-03-30,DEN,286.3
couside01,DeMarcus Cousins,2022,2022-04-01,DEN,293.4
couside01,DeMarcus Cousins,2022,2022-04-03,DEN,290.8
couside01,DeMarcus Cousins,2022,2022-04-05,DEN,302.8
couside01,DeMarcus Cousins,2022,2022-04-07,DEN,301.4
couside01,DeMarcus Cousins,2022,2022-04-10,DEN,301.3
covinro01,Robert Covington,2016,2015-11-02,PHI,0.0
covinro01,Robert Covington,2016,2015-11-16,PHI,-1.8
covinro01,Robert Covington,2016,2015-11-18,PHI,-0.9
covinro01,Robert Covington,2016,2015-11-20,PHI,-0.30000000000000004
covinro01,Robert Covington,2016,2015-11-21,PHI,2.9000000000000004
covinro01,Robert Covington,2016,2015-11-23,PHI,19.700000000000003
covinro01,Robert Covington,2016,2015-11-25,PHI,30.6
covinro01,Robert Covington,2016,2015-11-27,PHI,38.0
covinro01,Robert Covington,2016,2015-11-29,PHI,69.1
covinro01,Robert Covington,2016,2015-12-01,PHI,79.8
covinro01,Robert Covington,2016,2015-12-02,PHI,95.9
covinro01,Robert Covington,2016,2015-12-05,PHI,101.2
covinro01,Robert Covington,2016,2015-12-07,PHI,114.6
covinro01,Robert Covington,2016,2015-12-10,PHI,124.0
covinro01,Robert Covington,2016,2015-12-11,PHI,125.10000000000001
covinro01,Robert Covington,2016,2015-12-13,PHI,137.4
covinro01,Robert Covington,2016,2015-12-14,PHI,145.4
covinro01,Robert Covington,2016,2015-12-16,PHI,154.3
covinro01,Robert Covington,2016,2015-12-18,PHI,164.5
covinro01,Robert Covington,2016,2015-12-20,PHI,163.7
covinro01,Robert Covington,2016,2015-12-22,PHI,163.3
covinro01,Robert Covington,2016,2015-12-23,PHI,166.7
covinro01,Robert Covington,2016,2015-12-26,PHI,174.0
covinro01,Robert Covington,2016,2015-12-28,PHI,170.4
covinro01,Robert Covington,2016,2015-12-30,PHI,172.0
covinro01,Robert Covington,2016,2016-01-01,PHI,178.8
covinro01,Robert Covington,2016,2016-01-02,PHI,189.8
covinro01,Robert Covington,2016,2016-01-04,PHI,191.2
covinro01,Robert Covington,2016,2016-01-07,PHI,189.7
covinro01,Robert Covington,2016,2016-01-09,PHI,192.3
covinro01,Robert Covington,2016,2016-01-10,PHI,195.6
covinro01,Robert Covington,2016,2016-01-14,PHI,199.2
covinro01,Robert Covington,2016,2016-01-16,PHI,219.5
covinro01,Robert Covington,2016,2016-01-18,PHI,229.8
covinro01,Robert Covington,2016,2016-01-20,PHI,235.3
covinro01,Robert Covington,2016,2016-01-24,PHI,240.3
covinro01,Robert Covington,2016,2016-01-26,PHI,255.3
covinro01,Robert Covington,2016,2016-01-27,PHI,265.6
covinro01,Robert Covington,2016,2016-01-30,PHI,273.5
covinro01,Robert Covington,2016,2016-02-03,PHI,286.7
covinro01,Robert Covington,2016,2016-02-05,PHI,286.7
covinro01,Robert Covington,2016,2016-02-06,PHI,284.1
covinro01,Robert Covington,2016,2016-02-08,PHI,291.8
covinro01,Robert Covington,2016,2016-02-10,PHI,296.3
covinro01,Robert Covington,2016,2016-02-19,PHI,316.9
covinro01,Robert Covington,2016,2016-02-21,PHI,326.9
covinro01,Robert Covington,2016,2016-02-23,PHI,337.9
covinro01,Robert Covington,2016,2016-02-24,PHI,345.6
covinro01,Robert Covington,2016,2016-02-26,PHI,345.6
covinro01,Robert Covington,2016,2016-02-28,PHI,358.4
covinro01,Robert Covington,2016,2016-02-29,PHI,367.2
covinro01,Robert Covington,2016,2016-03-02,PHI,370.9
covinro01,Robert Covington,2016,2016-03-04,PHI,382.8
covinro01,Robert Covington,2016,2016-03-06,PHI,401.9
covinro01,Robert Covington,2016,2016-03-09,PHI,409.0
covinro01,Robert Covington,2016,2016-03-11,PHI,425.8
covinro01,Robert Covington,2016,2016-03-23,PHI,435.7
covinro01,Robert Covington,2016,2016-03-26,PHI,446.5
covinro01,Robert Covington,2016,2016-03-27,PHI,455.5
covinro01,Robert Covington,2016,2016-03-29,PHI,468.0
covinro01,Robert Covington,2016,2016-04-01,PHI,482.1
covinro01,Robert Covington,2016,2016-04-02,PHI,486.4
covinro01,Robert Covington,2016,2016-04-05,PHI,491.2
covinro01,Robert Covington,2016,2016-04-08,PHI,501.3
covinro01,Robert Covington,2016,2016-04-10,PHI,524.1
covinro01,Robert Covington,2016,2016-04-12,PHI,534.8
covinro01,Robert Covington,2016,2016-04-13,PHI,552.3
covinro01,Robert Covington,2017,2016-10-26,PHI,0.0
covinro01,Robert Covington,2017,2016-10-29,PHI,12.6
covinro01,Robert Covington,2017,2016-11-01,PHI,8.7
covinro01,Robert Covington,2017,2016-11-02,PHI,8.9
covinro01,Robert Covington,2017,2016-11-05,PHI,9.1
covinro01,Robert Covington,2017,2016-11-07,PHI,10.1
covinro01,Robert Covington,2017,2016-11-09,PHI,22.1
covinro01,Robert Covington,2017,2016-11-11,PHI,42.4
covinro01,Robert Covington,2017,2016-11-12,PHI,49.699999999999996
covinro01,Robert Covington,2017,2016-11-14,PHI,57.7
covinro01,Robert Covington,2017,2016-11-16,PHI,58.9
covinro01,Robert Covington,2017,2016-11-17,PHI,57.7
covinro01,Robert Covington,2017,2016-11-19,PHI,55.3
covinro01,Robert Covington,2017,2016-11-21,PHI,57.3
covinro01,Robert Covington,2017,2016-11-23,PHI,64.2
covinro01,Robert Covington,2017,2016-11-25,PHI,79.7
covinro01,Robert Covington,2017,2016-11-27,PHI,79.1
covinro01,Robert Covington,2017,2016-11-28,PHI,84.4
covinro01,Robert Covington,2017,2016-12-02,PHI,100.6
covinro01,Robert Covington,2017,2016-12-08,PHI,109.0
covinro01,Robert Covington,2017,2016-12-11,PHI,113.8
covinro01,Robert Covington,2017,2016-12-14,PHI,127.5
covinro01,Robert Covington,2017,2016-12-16,PHI,145.9
covinro01,Robert Covington,2017,2016-12-18,PHI,151.6
covinro01,Robert Covington,2017,2016-12-20,PHI,162.79999999999998
covinro01,Robert Covington,2017,2016-12-23,PHI,169.9
covinro01,Robert Covington,2017,2016-12-26,PHI,179.7
covinro01,Robert Covington,2017,2016-12-29,PHI,182.6
covinro01,Robert Covington,2017,2016-12-30,PHI,178.7
covinro01,Robert Covington,2017,2017-01-03,PHI,194.7
covinro01,Robert Covington,2017,2017-01-06,PHI,205.4
covinro01,Robert Covington,2017,2017-01-08,PHI,212.7
covinro01,Robert Covington,2017,2017-01-11,PHI,228.6
covinro01,Robert Covington,2017,2017-01-13,PHI,239.9
covinro01,Robert Covington,2017,2017-01-14,PHI,247.2
covinro01,Robert Covington,2017,2017-01-16,PHI,251.7
covinro01,Robert Covington,2017,2017-01-18,PHI,263.5
covinro01,Robert Covington,2017,2017-01-20,PHI,270.3
covinro01,Robert Covington,2017,2017-01-21,PHI,284.3
covinro01,Robert Covington,2017,2017-01-24,PHI,297.0
