Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
bradlav01,Avery Bradley,2020,2019-12-19,LAL,15.0,-2.5
bradlav01,Avery Bradley,2020,2019-12-22,LAL,16.0,2.1
bradlav01,Avery Bradley,2020,2019-12-25,LAL,17.0,-1.9
bradlav01,Avery Bradley,2020,2019-12-28,LAL,18.0,1.8
bradlav01,Avery Bradley,2020,2019-12-29,LAL,19.0,-1.4
bradlav01,Avery Bradley,2020,2020-01-01,LAL,20.0,17.7
bradlav01,Avery Bradley,2020,2020-01-03,LAL,21.0,4.5
bradlav01,Avery Bradley,2020,2020-01-05,LAL,22.0,2.9
bradlav01,Avery Bradley,2020,2020-01-07,LAL,23.0,8.6
bradlav01,Avery Bradley,2020,2020-01-10,LAL,24.0,4.1
bradlav01,Avery Bradley,2020,2020-01-11,LAL,25.0,1.1
bradlav01,Avery Bradley,2020,2020-01-13,LAL,26.0,6.4
bradlav01,Avery Bradley,2020,2020-01-15,LAL,27.0,1.2
bradlav01,Avery Bradley,2020,2020-01-18,LAL,28.0,-0.7
bradlav01,Avery Bradley,2020,2020-01-20,LAL,29.0,6.4
bradlav01,Avery Bradley,2020,2020-01-22,LAL,30.0,0.1
bradlav01,Avery Bradley,2020,2020-01-23,LAL,31.0,-2.6
bradlav01,Avery Bradley,2020,2020-01-25,LAL,32.0,5.2
bradlav01,Avery Bradley,2020,2020-01-31,LAL,33.0,9.5
bradlav01,Avery Bradley,2020,2020-02-01,LAL,34.0,12.1
bradlav01,Avery Bradley,2020,2020-02-04,LAL,35.0,4.4
bradlav01,Avery Bradley,2020,2020-02-06,LAL,36.0,11.5
bradlav01,Avery Bradley,2020,2020-02-08,LAL,37.0,19.3
bradlav01,Avery Bradley,2020,2020-02-10,LAL,38.0,8.1
bradlav01,Avery Bradley,2020,2020-02-12,LAL,39.0,6.3
bradlav01,Avery Bradley,2020,2020-02-21,LAL,40.0,13.5
bradlav01,Avery Bradley,2020,2020-02-23,LAL,41.0,2.1
bradlav01,Avery Bradley,2020,2020-02-25,LAL,42.0,-4.1
bradlav01,Avery Bradley,2020,2020-02-27,LAL,43.0,11.4
bradlav01,Avery Bradley,2020,2020-02-29,LAL,44.0,0.1
bradlav01,Avery Bradley,2020,2020-03-01,LAL,45.0,10.0
bradlav01,Avery Bradley,2020,2020-03-03,LAL,46.0,10.5
bradlav01,Avery Bradley,2020,2020-03-06,LAL,47.0,-2.8
bradlav01,Avery Bradley,2020,2020-03-08,LAL,48.0,15.5
bradlav01,Avery Bradley,2020,2020-03-10,LAL,49.0,4.7
bradlav01,Avery Bradley,2021,2020-12-25,MIA,1.0,10.9
bradlav01,Avery Bradley,2021,2020-12-29,MIA,2.0,9.8
bradlav01,Avery Bradley,2021,2020-12-30,MIA,3.0,10.5
bradlav01,Avery Bradley,2021,2021-01-01,MIA,4.0,10.0
bradlav01,Avery Bradley,2021,2021-01-04,MIA,5.0,7.6
bradlav01,Avery Bradley,2021,2021-01-06,MIA,6.0,1.5
bradlav01,Avery Bradley,2021,2021-01-09,MIA,7.0,0.4
bradlav01,Avery Bradley,2021,2021-01-27,MIA,8.0,1.9
bradlav01,Avery Bradley,2021,2021-02-01,MIA,9.0,-3.4
bradlav01,Avery Bradley,2021,2021-02-03,MIA,10.0,5.5
bradlav01,Avery Bradley,2021,2021-03-29,HOU,11.0,3.5
bradlav01,Avery Bradley,2021,2021-03-31,HOU,12.0,-0.3
bradlav01,Avery Bradley,2021,2021-04-02,HOU,13.0,12.5
bradlav01,Avery Bradley,2021,2021-04-04,HOU,14.0,-1.2
bradlav01,Avery Bradley,2021,2021-04-05,HOU,15.0,5.0
bradlav01,Avery Bradley,2021,2021-04-07,HOU,16.0,2.2
bradlav01,Avery Bradley,2021,2021-04-09,HOU,17.0,4.2
bradlav01,Avery Bradley,2021,2021-04-10,HOU,18.0,3.2
bradlav01,Avery Bradley,2021,2021-04-12,HOU,19.0,0.5
bradlav01,Avery Bradley,2021,2021-04-14,HOU,20.0,3.9
bradlav01,Avery Bradley,2021,2021-04-16,HOU,21.0,5.9
bradlav01,Avery Bradley,2021,2021-04-18,HOU,22.0,1.7
bradlav01,Avery Bradley,2021,2021-04-19,HOU,23.0,2.0
bradlav01,Avery Bradley,2021,2021-04-21,HOU,24.0,3.0
bradlav01,Avery Bradley,2021,2021-04-27,HOU,25.0,-2.3
bradlav01,Avery Bradley,2021,2021-05-02,HOU,26.0,5.0
bradlav01,Avery Bradley,2021,2021-05-05,HOU,27.0,-0.2
bradlav01,Avery Bradley,2022,2021-10-19,LAL,1.0,4.3
bradlav01,Avery Bradley,2022,2021-10-22,LAL,2.0,-2.9
bradlav01,Avery Bradley,2022,2021-10-24,LAL,3.0,0.0
bradlav01,Avery Bradley,2022,2021-10-27,LAL,4.0,10.4
bradlav01,Avery Bradley,2022,2021-10-29,LAL,5.0,4.8
bradlav01,Avery Bradley,2022,2021-10-31,LAL,6.0,1.7
bradlav01,Avery Bradley,2022,2021-11-02,LAL,7.0,0.9
bradlav01,Avery Bradley,2022,2021-11-04,LAL,8.0,6.1
bradlav01,Avery Bradley,2022,2021-11-06,LAL,9.0,4.3
bradlav01,Avery Bradley,2022,2021-11-08,LAL,10.0,2.7
bradlav01,Avery Bradley,2022,2021-11-10,LAL,11.0,12.2
bradlav01,Avery Bradley,2022,2021-11-12,LAL,12.0,2.9
bradlav01,Avery Bradley,2022,2021-11-14,LAL,13.0,0.1
bradlav01,Avery Bradley,2022,2021-11-15,LAL,14.0,4.1
bradlav01,Avery Bradley,2022,2021-11-17,LAL,15.0,1.5
bradlav01,Avery Bradley,2022,2021-11-19,LAL,16.0,2.8
bradlav01,Avery Bradley,2022,2021-11-21,LAL,17.0,-1.7
bradlav01,Avery Bradley,2022,2021-11-23,LAL,18.0,14.1
bradlav01,Avery Bradley,2022,2021-11-24,LAL,19.0,0.6
bradlav01,Avery Bradley,2022,2021-11-26,LAL,20.0,2.8
bradlav01,Avery Bradley,2022,2021-11-28,LAL,21.0,-0.9
bradlav01,Avery Bradley,2022,2021-12-07,LAL,22.0,1.5
bradlav01,Avery Bradley,2022,2021-12-09,LAL,23.0,11.3
bradlav01,Avery Bradley,2022,2021-12-10,LAL,24.0,19.6
bradlav01,Avery Bradley,2022,2021-12-12,LAL,25.0,1.6
bradlav01,Avery Bradley,2022,2021-12-15,LAL,26.0,4.3
bradlav01,Avery Bradley,2022,2021-12-28,LAL,27.0,10.1
bradlav01,Avery Bradley,2022,2021-12-29,LAL,28.0,-0.4
bradlav01,Avery Bradley,2022,2021-12-31,LAL,29.0,4.9
bradlav01,Avery Bradley,2022,2022-01-02,LAL,30.0,16.6
bradlav01,Avery Bradley,2022,2022-01-04,LAL,31.0,7.4
bradlav01,Avery Bradley,2022,2022-01-07,LAL,32.0,16.7
bradlav01,Avery Bradley,2022,2022-01-09,LAL,33.0,2.4
bradlav01,Avery Bradley,2022,2022-01-12,LAL,34.0,5.2
bradlav01,Avery Bradley,2022,2022-01-15,LAL,35.0,2.6
bradlav01,Avery Bradley,2022,2022-01-17,LAL,36.0,3.1
bradlav01,Avery Bradley,2022,2022-01-19,LAL,37.0,0.5
bradlav01,Avery Bradley,2022,2022-01-21,LAL,38.0,10.9
bradlav01,Avery Bradley,2022,2022-01-23,LAL,39.0,8.1
bradlav01,Avery Bradley,2022,2022-01-25,LAL,40.0,7.1
bradlav01,Avery Bradley,2022,2022-01-27,LAL,41.0,-0.1
bradlav01,Avery Bradley,2022,2022-01-28,LAL,42.0,0.4
bradlav01,Avery Bradley,2022,2022-01-30,LAL,43.0,-2.8
bradlav01,Avery Bradley,2022,2022-02-02,LAL,44.0,10.5
bradlav01,Avery Bradley,2022,2022-02-03,LAL,45.0,1.2
bradlav01,Avery Bradley,2022,2022-02-05,LAL,46.0,-2.3
bradlav01,Avery Bradley,2022,2022-02-08,LAL,47.0,-2.5
bradlav01,Avery Bradley,2022,2022-02-09,LAL,48.0,3.3
bradlav01,Avery Bradley,2022,2022-02-12,LAL,49.0,7.2
bradlav01,Avery Bradley,2022,2022-03-05,LAL,50.0,1.2
bradlav01,Avery Bradley,2022,2022-03-07,LAL,51.0,4.2
bradlav01,Avery Bradley,2022,2022-03-09,LAL,52.0,2.5
bradlav01,Avery Bradley,2022,2022-03-13,LAL,53.0,5.2
bradlav01,Avery Bradley,2022,2022-03-14,LAL,54.0,1.5
bradlav01,Avery Bradley,2022,2022-03-16,LAL,55.0,3.5
bradlav01,Avery Bradley,2022,2022-03-18,LAL,56.0,9.4
bradlav01,Avery Bradley,2022,2022-03-19,LAL,57.0,2.0
bradlav01,Avery Bradley,2022,2022-03-21,LAL,58.0,-0.8
bradlav01,Avery Bradley,2022,2022-03-29,LAL,59.0,-2.4
bradlav01,Avery Bradley,2022,2022-04-01,LAL,60.0,10.7
bradlav01,Avery Bradley,2022,2022-04-03,LAL,61.0,7.9
bradlav01,Avery Bradley,2022,2022-04-05,LAL,62.0,3.5
bradlto01,Tony Bradley,2018,2017-11-05,UTA,1.0,-0.4
bradlto01,Tony Bradley,2018,2017-11-17,UTA,2.0,3.0
bradlto01,Tony Bradley,2018,2017-11-18,UTA,3.0,-2.5
bradlto01,Tony Bradley,2018,2017-11-22,UTA,4.0,2.0
bradlto01,Tony Bradley,2018,2017-11-25,UTA,5.0,-0.4
bradlto01,Tony Bradley,2018,2017-11-28,UTA,6.0,0.3
bradlto01,Tony Bradley,2018,2017-11-30,UTA,7.0,0.0
bradlto01,Tony Bradley,2018,2017-12-20,UTA,8.0,4.7
bradlto01,Tony Bradley,2018,2018-03-07,UTA,9.0,0.0
bradlto01,Tony Bradley,2019,2018-12-29,UTA,1.0,-1.8
bradlto01,Tony Bradley,2019,2019-04-05,UTA,2.0,1.9
bradlto01,Tony Bradley,2019,2019-04-10,UTA,3.0,15.3
bradlto01,Tony Bradley,2020,2019-10-25,UTA,1.0,2.3
bradlto01,Tony Bradley,2020,2019-10-26,UTA,2.0,4.2
bradlto01,Tony Bradley,2020,2019-10-30,UTA,3.0,0.0
bradlto01,Tony Bradley,2020,2019-11-03,UTA,4.0,7.6
bradlto01,Tony Bradley,2020,2019-11-06,UTA,5.0,8.0
bradlto01,Tony Bradley,2020,2019-11-08,UTA,6.0,6.7
bradlto01,Tony Bradley,2020,2019-11-11,UTA,7.0,3.2
bradlto01,Tony Bradley,2020,2019-11-12,UTA,8.0,1.8
bradlto01,Tony Bradley,2020,2019-11-15,UTA,9.0,-3.3
bradlto01,Tony Bradley,2020,2019-11-22,UTA,10.0,2.0
bradlto01,Tony Bradley,2020,2019-11-23,UTA,11.0,11.4
bradlto01,Tony Bradley,2020,2019-11-25,UTA,12.0,12.4
bradlto01,Tony Bradley,2020,2019-11-27,UTA,13.0,1.7
bradlto01,Tony Bradley,2020,2019-12-01,UTA,14.0,3.2
bradlto01,Tony Bradley,2020,2019-12-02,UTA,15.0,1.6
bradlto01,Tony Bradley,2020,2019-12-04,UTA,16.0,-0.4
bradlto01,Tony Bradley,2020,2019-12-07,UTA,17.0,2.4
bradlto01,Tony Bradley,2020,2019-12-09,UTA,18.0,6.4
bradlto01,Tony Bradley,2020,2019-12-21,UTA,19.0,-3.3
bradlto01,Tony Bradley,2020,2019-12-26,UTA,20.0,1.6
bradlto01,Tony Bradley,2020,2019-12-28,UTA,21.0,0.1
bradlto01,Tony Bradley,2020,2019-12-30,UTA,22.0,6.4
bradlto01,Tony Bradley,2020,2020-01-02,UTA,23.0,7.5
bradlto01,Tony Bradley,2020,2020-01-04,UTA,24.0,4.9
bradlto01,Tony Bradley,2020,2020-01-06,UTA,25.0,6.1
bradlto01,Tony Bradley,2020,2020-01-08,UTA,26.0,10.6
bradlto01,Tony Bradley,2020,2020-01-10,UTA,27.0,4.6
bradlto01,Tony Bradley,2020,2020-01-12,UTA,28.0,3.9
bradlto01,Tony Bradley,2020,2020-01-14,UTA,29.0,7.4
bradlto01,Tony Bradley,2020,2020-01-16,UTA,30.0,2.0
bradlto01,Tony Bradley,2020,2020-01-18,UTA,31.0,3.7
bradlto01,Tony Bradley,2020,2020-01-20,UTA,32.0,9.4
bradlto01,Tony Bradley,2020,2020-01-22,UTA,33.0,2.6
bradlto01,Tony Bradley,2020,2020-01-25,UTA,34.0,6.5
bradlto01,Tony Bradley,2020,2020-01-27,UTA,35.0,5.3
bradlto01,Tony Bradley,2020,2020-01-29,UTA,36.0,2.7
bradlto01,Tony Bradley,2020,2020-02-05,UTA,37.0,-0.8
bradlto01,Tony Bradley,2020,2020-02-07,UTA,38.0,6.0
bradlto01,Tony Bradley,2020,2020-02-09,UTA,39.0,3.0
bradlto01,Tony Bradley,2020,2020-02-10,UTA,40.0,6.3
bradlto01,Tony Bradley,2020,2020-02-12,UTA,41.0,9.6
bradlto01,Tony Bradley,2020,2020-02-21,UTA,42.0,-1.5
bradlto01,Tony Bradley,2020,2020-02-24,UTA,43.0,4.7
bradlto01,Tony Bradley,2020,2020-02-26,UTA,44.0,8.2
bradlto01,Tony Bradley,2020,2020-02-28,UTA,45.0,10.0
bradlto01,Tony Bradley,2020,2020-03-02,UTA,46.0,8.3
bradlto01,Tony Bradley,2020,2020-03-04,UTA,47.0,8.5
bradlto01,Tony Bradley,2020,2020-03-06,UTA,48.0,7.7
bradlto01,Tony Bradley,2020,2020-03-07,UTA,49.0,8.3
bradlto01,Tony Bradley,2020,2020-03-09,UTA,50.0,8.6
bradlto01,Tony Bradley,2020,2020-07-30,UTA,51.0,6.0
bradlto01,Tony Bradley,2020,2020-08-01,UTA,52.0,0.6
bradlto01,Tony Bradley,2020,2020-08-03,UTA,53.0,6.6
bradlto01,Tony Bradley,2020,2020-08-05,UTA,54.0,3.4
bradlto01,Tony Bradley,2020,2020-08-07,UTA,55.0,19.3
bradlto01,Tony Bradley,2020,2020-08-08,UTA,56.0,7.5
bradlto01,Tony Bradley,2020,2020-08-10,UTA,57.0,8.4
bradlto01,Tony Bradley,2020,2020-08-13,UTA,58.0,6.5
bradlto01,Tony Bradley,2021,2020-12-27,PHI,1.0,4.8
bradlto01,Tony Bradley,2021,2021-01-09,PHI,2.0,14.8
bradlto01,Tony Bradley,2021,2021-01-11,PHI,3.0,9.1
bradlto01,Tony Bradley,2021,2021-01-14,PHI,4.0,1.0
bradlto01,Tony Bradley,2021,2021-01-16,PHI,5.0,1.5
bradlto01,Tony Bradley,2021,2021-01-25,PHI,6.0,13.3
bradlto01,Tony Bradley,2021,2021-01-29,PHI,7.0,1.3
bradlto01,Tony Bradley,2021,2021-01-31,PHI,8.0,2.8
bradlto01,Tony Bradley,2021,2021-02-04,PHI,9.0,1.7
bradlto01,Tony Bradley,2021,2021-02-13,PHI,10.0,1.7
bradlto01,Tony Bradley,2021,2021-02-25,PHI,11.0,1.7
bradlto01,Tony Bradley,2021,2021-03-01,PHI,12.0,4.1
bradlto01,Tony Bradley,2021,2021-03-11,PHI,13.0,15.9
bradlto01,Tony Bradley,2021,2021-03-12,PHI,14.0,5.6
bradlto01,Tony Bradley,2021,2021-03-14,PHI,15.0,7.5
bradlto01,Tony Bradley,2021,2021-03-16,PHI,16.0,1.9
bradlto01,Tony Bradley,2021,2021-03-17,PHI,17.0,8.0
bradlto01,Tony Bradley,2021,2021-03-20,PHI,18.0,12.8
bradlto01,Tony Bradley,2021,2021-03-21,PHI,19.0,0.7
bradlto01,Tony Bradley,2021,2021-03-23,PHI,20.0,21.7
bradlto01,Tony Bradley,2021,2021-03-29,OKC,21.0,5.9
bradlto01,Tony Bradley,2021,2021-03-31,OKC,22.0,5.5
bradlto01,Tony Bradley,2021,2021-04-02,OKC,23.0,7.5
bradlto01,Tony Bradley,2021,2021-04-03,OKC,24.0,14.9
bradlto01,Tony Bradley,2021,2021-04-05,OKC,25.0,9.1
bradlto01,Tony Bradley,2021,2021-04-07,OKC,26.0,9.2
bradlto01,Tony Bradley,2021,2021-04-08,OKC,27.0,6.1
bradlto01,Tony Bradley,2021,2021-04-10,OKC,28.0,16.3
bradlto01,Tony Bradley,2021,2021-04-13,OKC,29.0,1.6
bradlto01,Tony Bradley,2021,2021-04-14,OKC,30.0,13.7
bradlto01,Tony Bradley,2021,2021-04-16,OKC,31.0,11.0
bradlto01,Tony Bradley,2021,2021-04-18,OKC,32.0,8.0
bradlto01,Tony Bradley,2021,2021-04-19,OKC,33.0,11.8
bradlto01,Tony Bradley,2021,2021-04-21,OKC,34.0,8.0
bradlto01,Tony Bradley,2021,2021-04-23,OKC,35.0,1.9
bradlto01,Tony Bradley,2021,2021-04-27,OKC,36.0,2.5
bradlto01,Tony Bradley,2021,2021-05-01,OKC,37.0,12.9
bradlto01,Tony Bradley,2021,2021-05-02,OKC,38.0,10.1
bradlto01,Tony Bradley,2021,2021-05-06,OKC,39.0,8.3
bradlto01,Tony Bradley,2021,2021-05-11,OKC,40.0,6.4
bradlto01,Tony Bradley,2021,2021-05-14,OKC,41.0,4.2
bradlto01,Tony Bradley,2021,2021-05-16,OKC,42.0,11.1
bradlto01,Tony Bradley,2022,2021-10-22,CHI,1.0,0.9
bradlto01,Tony Bradley,2022,2021-10-28,CHI,2.0,3.1
bradlto01,Tony Bradley,2022,2021-10-30,CHI,3.0,3.2
bradlto01,Tony Bradley,2022,2021-11-01,CHI,4.0,5.3
bradlto01,Tony Bradley,2022,2021-11-03,CHI,5.0,0.2
bradlto01,Tony Bradley,2022,2021-11-06,CHI,6.0,6.1
bradlto01,Tony Bradley,2022,2021-11-08,CHI,7.0,6.2
bradlto01,Tony Bradley,2022,2021-11-10,CHI,8.0,1.4
bradlto01,Tony Bradley,2022,2021-11-12,CHI,9.0,2.1
bradlto01,Tony Bradley,2022,2021-11-14,CHI,10.0,1.7
bradlto01,Tony Bradley,2022,2021-11-15,CHI,11.0,3.7
bradlto01,Tony Bradley,2022,2021-11-17,CHI,12.0,2.7
bradlto01,Tony Bradley,2022,2021-11-19,CHI,13.0,8.0
bradlto01,Tony Bradley,2022,2021-11-21,CHI,14.0,5.3
bradlto01,Tony Bradley,2022,2021-11-22,CHI,15.0,5.5
bradlto01,Tony Bradley,2022,2021-11-24,CHI,16.0,-0.1
bradlto01,Tony Bradley,2022,2021-11-26,CHI,17.0,3.7
bradlto01,Tony Bradley,2022,2021-12-04,CHI,18.0,3.0
bradlto01,Tony Bradley,2022,2021-12-06,CHI,19.0,4.8
bradlto01,Tony Bradley,2022,2021-12-08,CHI,20.0,1.9
bradlto01,Tony Bradley,2022,2021-12-11,CHI,21.0,6.0
bradlto01,Tony Bradley,2022,2021-12-19,CHI,22.0,7.0
bradlto01,Tony Bradley,2022,2021-12-20,CHI,23.0,9.6
bradlto01,Tony Bradley,2022,2022-01-07,CHI,24.0,9.4
bradlto01,Tony Bradley,2022,2022-01-09,CHI,25.0,2.8
bradlto01,Tony Bradley,2022,2022-01-11,CHI,26.0,5.9
bradlto01,Tony Bradley,2022,2022-01-12,CHI,27.0,4.2
bradlto01,Tony Bradley,2022,2022-01-14,CHI,28.0,2.0
bradlto01,Tony Bradley,2022,2022-01-15,CHI,29.0,5.3
bradlto01,Tony Bradley,2022,2022-01-17,CHI,30.0,3.5
bradlto01,Tony Bradley,2022,2022-01-19,CHI,31.0,4.8
bradlto01,Tony Bradley,2022,2022-01-23,CHI,32.0,-2.8
bradlto01,Tony Bradley,2022,2022-01-24,CHI,33.0,-0.4
bradlto01,Tony Bradley,2022,2022-01-28,CHI,34.0,0.0
bradlto01,Tony Bradley,2022,2022-01-30,CHI,35.0,12.1
bradlto01,Tony Bradley,2022,2022-02-01,CHI,36.0,1.3
bradlto01,Tony Bradley,2022,2022-02-03,CHI,37.0,0.7
bradlto01,Tony Bradley,2022,2022-02-04,CHI,38.0,3.3
bradlto01,Tony Bradley,2022,2022-02-06,CHI,39.0,0.8
bradlto01,Tony Bradley,2022,2022-02-07,CHI,40.0,5.0
bradlto01,Tony Bradley,2022,2022-02-09,CHI,41.0,0.1
bradlto01,Tony Bradley,2022,2022-02-11,CHI,42.0,5.4
bradlto01,Tony Bradley,2022,2022-02-12,CHI,43.0,0.0
bradlto01,Tony Bradley,2022,2022-02-14,CHI,44.0,-0.4
bradlto01,Tony Bradley,2022,2022-02-16,CHI,45.0,2.0
bradlto01,Tony Bradley,2022,2022-02-28,CHI,46.0,4.3
bradlto01,Tony Bradley,2022,2022-03-07,CHI,47.0,0.2
bradlto01,Tony Bradley,2022,2022-03-16,CHI,48.0,-1.0
bradlto01,Tony Bradley,2022,2022-03-18,CHI,49.0,2.6
bradlto01,Tony Bradley,2022,2022-03-21,CHI,50.0,0.2
bradlto01,Tony Bradley,2022,2022-03-24,CHI,51.0,0.7
bradlto01,Tony Bradley,2022,2022-04-02,CHI,52.0,0.3
bradlto01,Tony Bradley,2022,2022-04-05,CHI,53.0,2.3
bradlto01,Tony Bradley,2022,2022-04-06,CHI,54.0,3.0
bradlto01,Tony Bradley,2022,2022-04-10,CHI,55.0,8.6
bradlto01,Tony Bradley,2023,2022-10-22,CHI,1.0,0.3
bradlto01,Tony Bradley,2023,2022-10-24,CHI,2.0,0.3
bradlto01,Tony Bradley,2023,2022-11-07,CHI,3.0,0.3
bradlto01,Tony Bradley,2023,2022-11-13,CHI,4.0,2.3
bradlto01,Tony Bradley,2023,2022-11-16,CHI,5.0,3.0
bradlto01,Tony Bradley,2023,2022-11-30,CHI,6.0,2.3
bradlto01,Tony Bradley,2023,2022-12-10,CHI,7.0,2.0
bradlto01,Tony Bradley,2023,2022-12-16,CHI,8.0,2.6
bradlto01,Tony Bradley,2023,2022-12-18,CHI,9.0,-0.7
bradlto01,Tony Bradley,2023,2023-01-19,CHI,10.0,-0.7
bradlto01,Tony Bradley,2023,2023-02-06,CHI,11.0,0.9
bradlto01,Tony Bradley,2023,2023-02-16,CHI,12.0,4.7
bradlto01,Tony Bradley,2025,2025-03-02,IND,1.0,0.0
bradlto01,Tony Bradley,2025,2025-03-04,IND,2.0,0.3
bradlto01,Tony Bradley,2025,2025-03-10,IND,3.0,7.1
bradlto01,Tony Bradley,2025,2025-03-11,IND,4.0,0.3
bradlto01,Tony Bradley,2025,2025-03-14,IND,5.0,0.0
bradlto01,Tony Bradley,2025,2025-03-17,IND,6.0,13.5
bradlto01,Tony Bradley,2025,2025-03-19,IND,7.0,2.7
bradlto01,Tony Bradley,2025,2025-03-27,IND,8.0,4.2
bradlto01,Tony Bradley,2025,2025-03-29,IND,9.0,2.0
bradlto01,Tony Bradley,2025,2025-03-31,IND,10.0,4.2
bradlto01,Tony Bradley,2025,2025-04-04,IND,11.0,1.7
bradlto01,Tony Bradley,2025,2025-04-06,IND,12.0,-0.4
bradlto01,Tony Bradley,2025,2025-04-11,IND,13.0,11.7
bradlto01,Tony Bradley,2025,2025-04-13,IND,14.0,15.1
bradlto01,Tony Bradley,2026,2025-10-23,IND,1.0,0.8
bradlto01,Tony Bradley,2026,2025-10-25,IND,2.0,2.1
bradlto01,Tony Bradley,2026,2025-10-26,IND,3.0,13.4
bradlto01,Tony Bradley,2026,2025-10-29,IND,4.0,7.2
bradlto01,Tony Bradley,2026,2025-10-31,IND,5.0,3.4
bradlto01,Tony Bradley,2026,2025-11-01,IND,6.0,5.1
bradlto01,Tony Bradley,2026,2025-11-03,IND,7.0,3.6
bradlto01,Tony Bradley,2026,2025-11-05,IND,8.0,4.0
bradlto01,Tony Bradley,2026,2025-11-08,IND,9.0,7.0
bradlto01,Tony Bradley,2026,2025-11-09,IND,10.0,6.2
bradlto01,Tony Bradley,2026,2025-11-11,IND,11.0,6.7
bradlto01,Tony Bradley,2026,2025-11-13,IND,12.0,6.6
brandel01,Elton Brand,2016,2016-03-04,PHI,1.0,5.4
brandel01,Elton Brand,2016,2016-03-06,PHI,2.0,-0.1
brandel01,Elton Brand,2016,2016-03-11,PHI,3.0,-0.2
brandel01,Elton Brand,2016,2016-03-12,PHI,4.0,11.0
brandel01,Elton Brand,2016,2016-03-15,PHI,5.0,1.9
brandel01,Elton Brand,2016,2016-03-18,PHI,6.0,0.4
brandel01,Elton Brand,2016,2016-03-20,PHI,7.0,5.5
brandel01,Elton Brand,2016,2016-03-21,PHI,8.0,-0.1
brandel01,Elton Brand,2016,2016-03-23,PHI,9.0,-1.5
brandel01,Elton Brand,2016,2016-03-26,PHI,10.0,2.1
brandel01,Elton Brand,2016,2016-03-27,PHI,11.0,9.3
brandel01,Elton Brand,2016,2016-03-29,PHI,12.0,5.3
brandel01,Elton Brand,2016,2016-04-01,PHI,13.0,12.0
brandel01,Elton Brand,2016,2016-04-02,PHI,14.0,2.6
brandel01,Elton Brand,2016,2016-04-05,PHI,15.0,0.1
brandel01,Elton Brand,2016,2016-04-08,PHI,16.0,2.9
brandel01,Elton Brand,2016,2016-04-10,PHI,17.0,0.9
branhma01,Malaki Branham,2023,2022-10-30,SAS,1.0,2.5
branhma01,Malaki Branham,2023,2022-11-02,SAS,2.0,8.2
branhma01,Malaki Branham,2023,2022-11-04,SAS,3.0,1.5
branhma01,Malaki Branham,2023,2022-11-05,SAS,4.0,0.9
branhma01,Malaki Branham,2023,2022-11-19,SAS,5.0,2.6
branhma01,Malaki Branham,2023,2022-11-20,SAS,6.0,-4.8
branhma01,Malaki Branham,2023,2022-11-25,SAS,7.0,1.6
branhma01,Malaki Branham,2023,2022-11-26,SAS,8.0,6.7
branhma01,Malaki Branham,2023,2022-11-30,SAS,9.0,5.1
branhma01,Malaki Branham,2023,2022-12-02,SAS,10.0,0.4
branhma01,Malaki Branham,2023,2022-12-04,SAS,11.0,3.1
branhma01,Malaki Branham,2023,2022-12-08,SAS,12.0,2.9
branhma01,Malaki Branham,2023,2022-12-10,SAS,13.0,0.5
branhma01,Malaki Branham,2023,2022-12-14,SAS,14.0,1.3
branhma01,Malaki Branham,2023,2022-12-17,SAS,15.0,12.1
branhma01,Malaki Branham,2023,2022-12-19,SAS,16.0,10.6
branhma01,Malaki Branham,2023,2022-12-22,SAS,17.0,4.6
branhma01,Malaki Branham,2023,2022-12-23,SAS,18.0,9.1
branhma01,Malaki Branham,2023,2022-12-26,SAS,19.0,15.7
branhma01,Malaki Branham,2023,2022-12-27,SAS,20.0,2.8
branhma01,Malaki Branham,2023,2022-12-29,SAS,21.0,1.1
branhma01,Malaki Branham,2023,2022-12-31,SAS,22.0,3.4
branhma01,Malaki Branham,2023,2023-01-02,SAS,23.0,2.9
branhma01,Malaki Branham,2023,2023-01-04,SAS,24.0,-2.1
branhma01,Malaki Branham,2023,2023-01-06,SAS,25.0,11.9
branhma01,Malaki Branham,2023,2023-01-07,SAS,26.0,9.3
branhma01,Malaki Branham,2023,2023-01-09,SAS,27.0,4.6
branhma01,Malaki Branham,2023,2023-01-11,SAS,28.0,1.3
branhma01,Malaki Branham,2023,2023-01-13,SAS,29.0,7.4
branhma01,Malaki Branham,2023,2023-01-15,SAS,30.0,-0.9
branhma01,Malaki Branham,2023,2023-01-17,SAS,31.0,0.6
branhma01,Malaki Branham,2023,2023-01-20,SAS,32.0,8.8
branhma01,Malaki Branham,2023,2023-01-23,SAS,33.0,7.7
branhma01,Malaki Branham,2023,2023-01-25,SAS,34.0,5.1
branhma01,Malaki Branham,2023,2023-01-26,SAS,35.0,5.3
branhma01,Malaki Branham,2023,2023-01-28,SAS,36.0,1.8
branhma01,Malaki Branham,2023,2023-01-30,SAS,37.0,3.9
branhma01,Malaki Branham,2023,2023-02-01,SAS,38.0,19.1
branhma01,Malaki Branham,2023,2023-02-03,SAS,39.0,20.1
branhma01,Malaki Branham,2023,2023-02-06,SAS,40.0,6.5
branhma01,Malaki Branham,2023,2023-02-08,SAS,41.0,2.3
branhma01,Malaki Branham,2023,2023-02-10,SAS,42.0,18.2
branhma01,Malaki Branham,2023,2023-02-11,SAS,43.0,3.6
